territorio,anno,area,codice_istat,Generale,Contesto,Bambini,Donne,Contesto|Ambiente,Contesto|Abitazione,Contesto|Evoluzione digitale,Contesto|Sicurezza e protezione,Contesto|Violenza contro donne e bambini,Bambini|Salute,Bambini|Istruzione,Bambini|Povertà educativa,Bambini|Capitale umano,Bambini|Capitale economico,Donne|Salute,Donne|Educazione,Donne|Opportunità economiche,Donne|Conciliazione vita-lavoro,Donne|Partecipazione politica,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Provincia Autonoma di Bolzano/Bozen,2020,Nord-est,21,63.9,69.1,66.7,56.6,74.5,96.2,76.1,68.3,42.3,52.2,57.8,64.7,84.4,80.0,72.2,63.7,29.8,58.2,72.9,11.5,464.0,6.4,1.2,72.8,23.6,0.6,4.6,0.743,11.7,15.0,2.6,46.0,38.3,13.6,55.0,70.5,38.7,22.7,44900.0,70.3,67.9,38.3,8.1,13.9,22.7,23.2,69.4,49.1,25.7
Provincia Autonoma di Bolzano/Bozen,2021,Nord-est,21,63.7,74.8,61.6,56.2,74.5,95.0,76.7,69.0,62.7,52.2,54.6,66.2,55.6,84.4,74.4,58.0,30.3,57.9,74.1,11.5,464.0,8.4,1.7,74.0,23.6,0.6,4.3,0.371,12.2,15.0,2.6,48.4,42.4,12.9,55.0,69.7,9.4,22.9,48000.0,71.2,68.9,30.0,8.9,13.9,22.9,23.2,68.8,51.5,25.7
Provincia Autonoma di Bolzano/Bozen,2022,Nord-est,21,63.8,74.8,61.8,56.2,74.5,95.0,76.7,69.0,62.7,52.2,55.4,66.2,55.6,84.4,74.4,58.0,30.3,57.9,74.1,11.5,464.0,8.4,1.7,74.0,23.6,0.6,4.3,0.371,12.2,15.0,2.6,47.7,41.5,12.9,55.0,69.7,9.4,22.9,48000.0,71.2,68.9,30.0,8.9,13.9,22.9,23.2,68.8,53.8,25.7
Provincia Autonoma di Trento,2018,Nord-est,22,67.8,72.1,68.4,63.1,58.4,96.3,82.6,61.6,67.9,45.7,73.8,70.5,88.0,71.6,68.4,88.6,30.6,81.2,66.4,14.9,514.0,5.2,2.2,74.0,27.1,0.4,10.3,0.121,27.2,15.0,2.36,27.1,25.4,6.8,44.8,70.3,42.6,21.7,38600.0,69.8,65.8,47.8,13.0,12.6,21.7,38.4,84.7,44.4,25.7
Provincia Autonoma di Trento,2019,Nord-est,22,66.8,69.9,69.5,61.3,61.1,97.5,83.3,56.9,59.0,46.7,73.6,71.2,90.8,72.8,60.6,85.4,30.5,78.9,69.7,13.7,519.0,3.6,1.4,73.1,27.8,0.6,9.7,0.361,17.5,16.0,2.44,27.9,24.9,6.7,45.4,69.8,45.8,21.8,39500.0,69.2,61.4,44.9,12.9,12.7,21.8,38.2,80.5,46.8,25.7
Provincia Autonoma di Trento,2020,Nord-est,22,67.8,77.5,64.3,62.6,65.6,97.2,83.8,82.3,63.5,41.8,71.0,63.7,84.1,69.4,67.4,78.0,31.6,79.5,72.9,13.7,486.0,4.4,1.1,74.1,27.8,0.2,4.2,0.366,11.7,18.5,2.37,29.9,28.0,7.8,39.0,70.1,38.7,22.0,37100.0,69.7,65.2,41.3,11.7,12.3,22.0,37.9,82.3,49.1,25.7
Provincia Autonoma di Trento,2021,Nord-est,22,66.7,77.8,59.6,64.0,65.6,97.7,84.1,83.9,63.2,41.8,68.4,61.6,58.6,73.2,62.8,89.0,33.2,78.2,74.1,13.7,486.0,3.0,1.6,74.7,27.8,0.2,3.5,0.363,12.2,18.5,2.37,32.0,31.2,8.8,39.0,70.4,12.0,22.3,39900.0,66.1,63.6,41.5,15.1,11.7,22.3,37.9,79.8,51.5,25.7
Provincia Autonoma di Trento,2022,Nord-est,22,66.7,77.8,59.7,64.0,65.6,97.7,84.1,83.9,63.2,41.8,68.5,61.6,58.6,73.2,62.8,89.0,33.2,78.2,74.1,13.7,486.0,3.0,1.6,74.7,27.8,0.2,3.5,0.363,12.2,18.5,2.37,32.4,30.6,8.8,39.0,70.4,12.0,22.3,39900.0,66.1,63.6,41.5,15.1,11.7,22.3,37.9,79.8,53.8,25.7
Puglia,2018,Sud,16,45.5,61.4,39.5,38.8,66.3,91.5,55.0,49.5,52.9,39.4,58.3,17.1,59.2,41.3,50.2,47.5,15.0,54.6,45.3,13.9,476.0,5.9,11.0,55.0,16.3,0.8,10.6,0.16,42.1,29.2,2.76,38.3,45.1,17.6,7.4,50.3,26.6,26.3,18800.0,66.0,56.2,30.0,5.6,25.6,26.3,16.8,75.2,41.3,9.8
Puglia,2019,Sud,16,46.0,65.9,40.2,36.7,70.9,93.1,57.9,56.4,57.8,38.9,58.5,17.4,63.7,41.8,50.7,45.1,12.9,57.1,39.7,12.4,472.0,6.1,7.8,55.3,18.0,0.7,8.7,0.147,37.2,31.2,2.83,38.3,44.7,17.8,8.2,51.4,30.5,26.3,19100.0,66.6,56.3,26.0,6.1,26.8,26.3,18.9,75.9,37.2,9.8
Puglia,2020,Sud,16,45.4,69.9,36.2,36.9,71.3,93.2,59.2,63.6,66.8,33.9,56.4,14.2,56.7,40.3,58.6,42.6,13.1,54.6,38.2,12.4,469.0,6.0,7.6,57.8,18.0,0.6,6.7,0.0494,35.6,33.8,2.76,40.1,47.0,18.5,6.1,51.4,23.2,26.2,18000.0,67.4,60.7,25.0,5.6,26.6,26.2,19.6,69.6,33.1,13.7
Puglia,2021,Sud,16,44.4,68.4,34.5,37.0,71.3,93.8,61.1,66.1,55.4,33.9,54.4,16.1,39.3,42.1,54.7,51.1,14.5,52.1,32.6,12.4,469.0,5.2,7.1,61.7,18.0,0.6,5.6,0.248,31.2,33.8,2.76,42.0,49.3,17.6,6.1,51.7,5.0,26.4,19400.0,66.2,58.8,27.9,7.4,26.0,26.4,19.6,64.5,29.1,13.7
Puglia,2022,Sud,16,43.8,68.4,34.4,35.6,71.3,93.8,61.1,66.1,55.4,33.9,53.6,16.1,39.3,42.1,54.7,51.1,14.5,52.1,27.0,12.4,469.0,5.2,7.1,61.7,18.0,0.6,5.6,0.248,31.2,33.8,2.76,42.5,50.3,17.6,6.1,51.7,5.0,26.4,19400.0,66.2,58.8,27.9,7.4,26.0,26.4,19.6,64.5,25.0,13.7
Sardegna,2018,Isole,20,51.1,65.1,47.5,43.3,78.4,86.6,70.9,62.4,38.8,67.2,54.4,23.3,63.5,44.9,51.1,56.1,32.3,68.9,23.7,10.2,461.0,9.2,17.6,66.8,22.3,0.7,6.0,0.318,45.8,20.7,3.41,39.9,51.3,22.8,28.0,51.6,30.1,25.7,21100.0,67.8,56.2,26.9,9.3,15.3,25.7,29.3,78.6,28.0,6.7
Sardegna,2019,Isole,20,55.0,68.2,52.4,46.5,81.3,90.9,71.0,64.4,43.7,64.7,54.5,35.3,69.5,45.7,46.4,56.1,36.9,70.7,31.8,9.4,456.0,3.4,14.7,64.6,23.0,0.7,5.1,0.365,36.1,21.4,3.35,40.0,51.0,17.7,29.7,54.2,34.5,25.7,21700.0,66.6,53.8,25.6,9.7,12.8,25.7,29.6,81.6,28.8,13.3
Sardegna,2020,Isole,20,55.3,67.8,51.0,49.0,82.8,88.8,71.6,71.4,38.1,59.6,51.5,42.2,61.3,43.4,53.0,63.8,36.2,69.8,33.0,9.4,445.0,9.4,12.9,65.7,23.0,0.6,3.2,0.367,42.7,22.1,3.19,43.0,54.0,12.9,25.9,54.1,26.1,25.7,20100.0,66.5,57.7,31.8,10.2,13.2,25.7,30.7,77.6,29.6,13.3
Sardegna,2021,Isole,20,54.8,70.7,47.3,49.4,82.8,90.0,73.9,72.5,44.1,59.6,48.6,41.6,42.9,45.7,51.9,69.5,34.4,69.4,34.1,9.4,445.0,5.9,14.0,70.3,23.0,0.6,2.7,0.247,45.2,22.1,3.19,45.9,57.0,13.2,25.9,54.2,7.0,25.9,21700.0,69.0,56.3,31.1,12.2,14.3,25.9,30.7,76.8,30.4,13.3
Sardegna,2022,Isole,20,55.1,70.7,47.6,49.7,82.8,90.0,73.9,72.5,44.1,59.6,50.2,41.6,42.9,45.7,51.9,69.5,34.4,69.4,35.2,9.4,445.0,5.9,14.0,70.3,23.0,0.6,2.7,0.247,45.2,22.1,3.19,44.2,55.3,13.2,25.9,54.2,7.0,25.9,21700.0,69.0,56.3,31.1,12.2,14.3,25.9,30.7,76.8,31.2,13.3
Sicilia,2018,Isole,19,44.0,59.1,34.9,41.2,75.3,82.7,49.6,55.5,42.1,50.9,48.0,9.11,59.2,39.4,48.4,44.4,21.6,41.9,61.0,11.1,465.0,5.3,29.3,53.6,13.6,0.7,9.1,0.142,57.1,32.5,3.33,47.3,56.6,22.0,8.8,51.5,25.7,27.7,17900.0,65.5,55.3,26.8,5.6,23.2,27.7,10.0,63.5,43.8,21.4
Sicilia,2019,Isole,19,43.9,57.9,35.3,41.4,79.5,83.8,51.4,59.7,32.0,54.0,47.6,8.98,60.0,39.8,49.1,41.4,22.3,45.2,59.6,10.0,457.0,5.1,27.3,54.3,14.4,0.7,7.2,0.358,51.0,30.3,3.35,47.6,57.3,22.3,9.4,52.0,26.2,27.7,18200.0,66.8,55.3,25.7,5.0,22.8,27.7,12.4,65.4,42.7,21.4
Sicilia,2020,Isole,19,44.4,62.0,34.3,41.3,81.4,85.2,51.6,63.3,40.4,53.2,45.8,9.12,55.4,38.3,52.9,37.4,20.7,50.3,58.1,10.0,443.0,7.7,21.9,54.7,14.4,0.7,5.6,0.24,50.3,29.4,3.28,49.0,59.5,21.8,8.3,52.1,21.4,27.7,17200.0,67.0,57.5,23.6,4.4,23.7,27.7,12.5,75.4,41.7,21.4
Sicilia,2021,Isole,19,43.8,61.3,33.0,41.5,81.4,82.2,54.7,66.9,35.5,53.2,44.0,10.4,40.3,39.9,52.5,44.0,19.9,47.2,56.7,10.0,443.0,6.7,29.0,60.9,14.4,0.7,4.0,0.242,56.2,29.4,3.28,50.5,61.6,21.2,8.3,52.4,5.5,27.6,18300.0,65.4,57.7,22.6,6.8,24.1,27.6,12.5,69.1,40.6,21.4
Sicilia,2022,Isole,19,43.7,61.3,32.9,41.2,81.4,82.2,54.7,66.9,35.5,53.2,43.5,10.4,40.3,39.9,52.5,44.0,19.9,47.2,55.3,10.0,443.0,6.7,29.0,60.9,14.4,0.7,4.0,0.242,56.2,29.4,3.28,51.3,61.7,21.2,8.3,52.4,5.5,27.6,18300.0,65.4,57.7,22.6,6.8,24.1,27.6,12.5,69.1,39.6,21.4
Toscana,2018,Centro,9,60.0,59.3,62.7,58.0,46.5,94.6,73.0,42.0,54.5,56.6,67.8,52.2,82.6,58.8,57.3,66.6,41.7,78.8,52.4,14.2,616.0,2.8,8.0,68.0,23.2,0.4,19.1,0.31,27.2,22.8,3.11,31.4,33.0,10.3,31.4,64.9,40.7,28.0,31800.0,66.2,60.3,34.2,10.3,12.2,28.0,36.3,84.1,33.3,26.8
Toscana,2019,Centro,9,61.4,64.1,63.3,57.1,48.9,95.0,73.1,47.6,66.7,59.0,66.8,54.2,78.8,60.6,54.1,64.6,40.9,79.5,53.3,13.3,616.0,3.9,6.0,66.1,23.8,0.4,16.6,0.209,20.7,20.8,3.11,32.5,33.8,10.1,33.3,64.8,36.9,28.1,33000.0,66.4,58.4,33.8,9.8,12.7,28.1,37.3,83.5,34.0,26.8
Toscana,2020,Centro,9,61.6,69.3,56.8,59.4,53.4,94.6,73.9,63.4,67.7,52.2,64.9,42.3,74.4,55.2,60.7,62.1,39.6,78.6,63.0,13.3,583.0,5.4,5.3,67.8,23.8,0.4,9.5,0.158,24.1,23.5,2.98,34.1,36.1,12.9,26.0,64.8,32.3,28.0,29200.0,66.6,62.2,35.7,8.4,13.4,28.0,37.6,81.2,34.7,35.0
Toscana,2021,Centro,9,61.3,69.2,54.2,61.5,53.4,93.9,76.4,62.1,66.6,52.2,63.0,46.1,53.2,57.9,59.4,69.3,40.7,81.8,64.0,13.3,583.0,5.3,6.8,72.7,23.8,0.4,10.1,0.211,20.7,23.5,2.98,35.7,38.4,11.1,26.0,65.3,9.9,28.3,31200.0,66.1,61.6,35.4,10.8,13.0,28.3,37.6,87.6,35.4,35.0
Toscana,2022,Centro,9,61.4,69.2,54.2,61.7,53.4,93.9,76.4,62.1,66.6,52.2,63.0,46.1,53.2,57.9,59.4,69.3,40.7,81.8,65.0,13.3,583.0,5.3,6.8,72.7,23.8,0.4,10.1,0.211,20.7,23.5,2.98,36.0,37.9,11.1,26.0,65.3,9.9,28.3,31200.0,66.1,61.6,35.4,10.8,13.0,28.3,37.6,87.6,36.1,35.0
Umbria,2018,Centro,10,58.6,61.0,58.6,56.2,57.5,93.9,68.2,42.8,53.4,53.5,70.2,45.8,81.4,49.6,51.0,68.9,37.9,84.4,49.8,14.6,526.0,5.8,6.4,63.4,21.7,0.6,16.0,0.345,25.6,21.3,2.93,28.5,31.2,8.3,18.6,68.3,37.1,30.4,26100.0,64.2,57.2,37.2,10.1,16.6,30.4,42.7,82.4,37.5,19.0
Umbria,2019,Centro,10,62.2,66.3,58.2,62.4,62.0,92.5,70.5,44.8,70.5,54.4,69.1,43.7,81.2,50.0,50.6,72.8,42.9,86.9,68.7,13.2,521.0,6.9,8.2,66.0,22.3,0.6,15.1,0.222,14.9,21.7,2.98,29.6,32.2,9.3,18.6,71.3,34.8,30.3,26400.0,64.7,56.8,38.9,10.8,13.6,30.3,43.0,86.8,36.5,38.1
Umbria,2020,Centro,10,62.6,74.3,51.8,63.7,64.0,93.4,69.2,76.9,71.3,46.3,66.8,34.3,74.6,47.1,60.7,70.0,43.4,84.6,67.3,13.2,506.0,7.7,5.5,63.4,22.3,0.1,8.4,0.223,13.8,26.4,2.89,31.1,35.2,12.6,15.5,71.2,28.1,30.2,24300.0,65.6,62.5,42.1,8.9,13.3,30.2,44.0,80.2,35.4,38.1
Umbria,2021,Centro,10,61.8,75.1,49.4,63.5,64.0,95.1,72.6,75.1,72.1,46.3,64.6,35.5,55.4,50.0,54.1,82.8,42.7,81.6,65.9,13.2,506.0,5.9,3.9,70.1,22.3,0.1,9.2,0.224,12.7,26.4,2.89,32.6,38.2,12.0,15.5,71.3,8.1,30.3,26400.0,60.5,60.1,45.1,12.0,13.8,30.3,44.0,74.3,34.4,38.1
Umbria,2022,Centro,10,61.8,75.1,49.8,63.2,64.0,95.1,72.6,75.1,72.1,46.3,67.5,35.5,55.4,50.0,54.1,82.8,42.7,81.6,64.5,13.2,506.0,5.9,3.9,70.1,22.3,0.1,9.2,0.224,12.7,26.4,2.89,30.2,34.9,12.0,15.5,71.3,8.1,30.3,26400.0,60.5,60.1,45.1,12.0,13.8,30.3,44.0,74.3,33.3,38.1
Valle d'Aosta/Vallée d'Aoste,2018,Nord-ovest,2,65.8,74.0,58.3,65.9,57.0,96.4,76.4,81.7,64.6,51.6,71.8,35.8,75.2,67.5,53.0,70.0,52.3,90.5,71.1,11.4,596.0,3.73,3.5,64.2,26.3,0.0,8.2,,,17.7,2.7,26.7,29.7,15.1,23.7,61.0,35.7,29.3,38400.0,65.4,58.0,42.7,8.7,7.48,29.3,45.7,88.5,50.0,22.9
Valle d'Aosta/Vallée d'Aoste,2019,Nord-ovest,2,66.4,76.8,57.5,66.1,58.2,95.7,80.5,89.3,67.0,44.9,70.3,38.2,76.4,68.2,57.6,70.1,50.1,87.7,71.1,10.5,605.0,3.5,5.2,65.7,28.3,0.0,4.8,,,21.7,2.63,29.0,30.3,14.1,24.1,61.9,36.4,29.2,38900.0,67.2,60.2,38.1,10.2,8.59,29.2,43.9,86.6,50.0,22.9
Valle d'Aosta/Vallée d'Aoste,2020,Nord-ovest,2,65.1,75.7,57.1,63.8,57.6,93.7,81.7,92.8,60.6,49.2,68.6,37.9,74.8,63.7,64.1,66.5,51.4,81.9,58.9,10.5,609.0,9.7,3.0,68.2,28.3,0.0,3.2,,,16.8,2.57,29.9,33.0,13.2,21.4,61.2,35.2,29.2,35700.0,67.3,64.0,39.2,8.7,7.86,29.2,40.6,81.7,50.0,11.4
Valle d'Aosta/Vallée d'Aoste,2021,Nord-ovest,2,64.2,77.2,52.8,65.0,57.6,93.6,81.2,95.5,65.3,49.2,66.8,36.0,51.3,67.6,62.3,72.0,53.0,83.1,58.9,10.5,609.0,11.7,1.1,67.2,28.3,0.0,2.0,,,16.8,2.57,30.8,35.6,14.1,21.4,62.0,10.3,29.0,38300.0,64.6,63.7,38.4,10.7,6.77,29.0,40.6,84.1,50.0,11.4
Valle d'Aosta/Vallée d'Aoste,2022,Nord-ovest,2,64.5,77.2,53.5,65.0,57.6,93.6,81.2,95.5,65.3,49.2,71.0,36.0,51.3,67.6,62.3,72.0,53.0,83.1,58.9,10.5,609.0,11.7,1.1,67.2,28.3,0.0,2.0,,,16.8,2.57,27.5,30.4,14.1,21.4,62.0,10.3,29.0,38300.0,64.6,63.7,38.4,10.7,6.77,29.0,40.6,84.1,50.0,11.4
Veneto,2018,Nord-est,5,57.8,67.1,56.2,51.1,45.6,97.2,73.5,63.3,66.2,36.5,71.3,42.6,80.1,63.0,55.2,69.0,28.1,68.6,47.5,21.1,484.0,2.8,2.8,68.0,23.5,0.2,12.7,0.239,18.7,22.2,2.34,28.6,28.8,10.9,21.3,64.6,38.3,24.5,33500.0,66.4,59.0,36.7,10.3,16.6,24.5,29.1,78.3,33.8,21.6
Veneto,2019,Nord-est,5,58.6,68.5,57.4,51.3,46.6,96.7,75.0,57.8,77.3,35.4,70.8,48.7,79.8,63.8,55.1,65.9,27.7,70.8,49.8,20.3,492.0,3.1,3.5,69.9,23.8,0.4,12.0,0.201,8.45,23.1,2.34,29.6,28.9,8.3,22.1,64.7,38.0,24.7,34100.0,65.6,59.2,32.6,10.6,17.0,24.7,30.6,79.7,35.5,21.6
Veneto,2020,Nord-est,5,57.8,70.0,52.3,52.8,48.8,96.2,74.7,68.4,70.2,32.0,68.9,40.2,74.0,59.8,60.5,58.9,24.9,69.1,66.7,20.3,476.0,4.7,2.9,69.4,23.8,0.3,8.8,0.201,17.1,26.0,2.34,30.9,31.3,11.2,19.2,65.7,31.2,24.8,31300.0,66.9,62.0,33.8,8.0,18.7,24.8,31.1,75.4,37.1,35.3
Veneto,2021,Nord-est,5,57.7,67.7,50.1,56.7,48.8,95.8,76.6,63.0,63.3,32.0,67.0,44.2,52.4,63.3,56.3,70.6,30.1,70.8,68.9,20.3,476.0,4.3,4.0,73.1,23.8,0.3,11.2,0.242,22.0,26.0,2.34,32.2,33.7,9.3,19.2,65.5,9.0,24.9,33800.0,66.7,59.6,37.3,10.6,15.8,24.9,31.1,78.7,38.8,35.3
Veneto,2022,Nord-est,5,57.8,67.7,50.1,57.0,48.8,95.8,76.6,63.0,63.3,32.0,67.1,44.2,52.4,63.3,56.3,70.6,30.1,70.8,71.2,20.3,476.0,4.3,4.0,73.1,23.8,0.3,11.2,0.242,22.0,26.0,2.34,32.6,33.2,9.3,19.2,65.5,9.0,24.9,33800.0,66.7,59.6,37.3,10.6,15.8,24.9,31.1,78.7,40.4,35.3
Sud,2018,,,45.3,60.8,39.8,38.5,71.6,87.3,55.1,52.6,45.8,40.8,54.2,17.6,61.5,41.4,49.0,45.9,19.6,46.5,41.5,,449.0,6.7,18.7,56.2,16.1,0.9,8.1,,,,2.96,,,17.1,6.7,54.3,26.2,27.9,,65.7,55.6,26.8,6.1,24.5,27.9,13.3,66.1,36.4,12.6
Sud,2019,,,46.7,64.6,40.6,38.7,72.9,90.2,58.5,59.7,49.2,40.3,54.0,18.5,65.0,41.9,49.7,46.1,19.1,48.8,40.9,,447.0,6.6,12.9,57.7,17.6,0.7,7.2,0.156,,,3.0,,,16.7,6.8,54.7,29.5,27.9,,66.6,55.7,27.3,6.0,24.8,27.9,14.5,68.2,34.4,14.6
Sud,2020,,,45.6,66.9,36.8,38.5,73.7,88.2,59.0,67.2,52.2,37.0,51.8,15.1,58.3,40.2,53.6,45.8,18.6,48.4,38.2,,441.0,7.1,16.6,58.8,17.6,0.6,5.1,0.143,,,2.93,,,17.5,4.7,55.0,22.4,27.8,,66.7,58.0,27.9,5.7,25.0,27.8,15.2,66.0,32.4,14.6
Sud,2021,,,45.8,67.3,36.4,39.3,73.7,89.0,61.5,67.6,50.5,37.0,49.6,19.7,41.9,42.3,53.0,52.6,19.1,47.7,37.0,,441.0,6.4,15.5,63.7,17.6,0.6,4.9,0.159,,,2.93,,,15.3,4.7,55.2,5.2,27.8,,66.9,57.6,28.4,7.7,24.7,27.8,15.2,64.7,30.5,16.0
Sud,2022,,,45.6,67.3,36.5,38.7,73.7,89.0,61.5,67.6,50.5,37.0,50.2,19.7,41.9,42.3,53.0,52.6,19.1,47.7,34.2,,441.0,6.4,15.5,63.7,17.6,0.6,4.9,0.159,,,2.93,,,15.3,4.7,55.2,5.2,27.8,,66.9,57.6,28.4,7.7,24.7,27.8,15.2,64.7,28.5,16.0
Nord-est,2018,,,60.2,64.8,60.8,55.4,44.3,97.0,74.7,53.6,66.8,42.8,70.3,51.0,83.2,65.4,56.0,74.1,31.6,74.6,53.4,,555.0,3.5,2.5,68.9,23.9,0.4,13.9,,,,2.59,,,10.5,30.5,66.8,40.0,24.7,35200.0,66.4,59.5,38.3,11.4,14.8,24.7,33.6,81.3,35.8,24.5
Nord-est,2019,,,61.4,66.9,61.6,56.2,45.6,96.5,76.0,56.7,70.4,43.5,69.3,53.4,83.3,66.0,56.7,72.1,32.1,75.0,56.9,,560.0,3.7,3.2,69.2,24.6,0.4,12.5,0.252,,,2.61,,,9.5,30.8,67.4,39.7,24.9,35800.0,66.5,59.9,37.2,11.1,14.7,24.9,34.5,80.2,38.4,24.5
Nord-est,2020,,,61.5,70.7,58.0,56.6,48.2,96.7,76.7,68.8,71.9,41.4,67.3,48.7,77.5,62.4,62.6,65.9,30.2,74.0,62.9,,541.0,3.9,2.7,70.7,24.6,0.3,8.6,0.202,,,2.6,,,10.5,27.7,67.9,33.4,25.0,33200.0,67.7,63.0,37.7,9.0,15.8,25.0,35.0,77.2,40.9,26.8
Nord-est,2021,,,60.7,69.3,54.8,58.8,48.2,96.4,77.8,67.0,66.2,41.4,65.3,50.6,54.6,66.0,57.1,76.1,32.7,74.6,66.4,,541.0,3.7,3.5,72.9,24.6,0.3,9.4,0.271,,,2.6,,,9.6,27.7,67.7,9.7,25.1,35800.0,66.6,60.1,38.7,11.9,14.5,25.1,35.0,78.5,43.5,26.8
Nord-est,2022,,,60.9,69.3,54.8,59.4,48.2,96.4,77.8,67.0,66.2,41.4,65.5,50.6,54.6,66.0,57.1,76.1,32.7,74.6,69.9,,541.0,3.7,3.5,72.9,24.6,0.3,9.4,0.271,,,2.6,,,9.6,27.7,67.7,9.7,25.1,35800.0,66.6,60.1,38.7,11.9,14.5,25.1,35.0,78.5,46.1,26.8
Centro,2018,,,60.9,66.3,60.7,56.2,57.3,91.8,72.6,54.5,61.6,53.9,67.1,46.1,82.7,59.5,55.0,65.1,36.7,74.9,57.0,,554.0,5.7,10.6,67.6,23.1,0.4,13.5,,,,3.07,30.6,35.2,10.4,24.3,67.7,38.9,27.7,32100.0,66.1,59.0,36.5,9.1,14.7,27.7,33.3,82.4,37.5,25.7
Centro,2019,,,61.9,68.8,60.6,56.9,59.3,92.9,73.7,57.6,65.8,54.7,66.3,45.6,81.4,60.5,53.1,68.2,37.3,77.0,57.5,,549.0,5.1,9.0,68.3,23.5,0.4,12.1,0.196,,,3.09,31.6,35.8,10.6,24.2,68.2,37.2,27.7,32900.0,66.6,57.7,39.3,9.2,14.4,27.7,35.3,82.7,35.7,28.5
Centro,2020,,,62.0,71.9,57.4,57.9,62.9,92.5,74.3,67.4,65.9,54.6,64.2,40.5,77.6,56.5,59.3,66.4,35.7,77.0,59.8,,522.0,6.5,8.6,69.6,23.5,0.4,7.7,0.164,,,3.02,33.2,38.2,12.0,21.5,68.4,33.1,27.6,30000.0,66.6,61.4,41.6,7.9,15.2,27.6,36.1,81.0,34.0,32.9
Centro,2021,,,61.1,71.2,55.2,58.2,62.9,92.3,76.0,67.2,61.5,54.6,62.2,45.1,56.2,59.4,56.5,71.6,36.7,78.7,57.4,,522.0,6.4,9.0,72.9,23.5,0.4,7.8,0.264,,,3.02,34.9,40.7,9.8,21.5,68.8,10.6,27.8,32100.0,65.0,60.2,37.4,10.9,14.8,27.8,36.1,84.5,32.2,32.9
Centro,2022,,,61.0,71.2,55.2,57.7,62.9,92.3,76.0,67.2,61.5,54.6,62.4,45.1,56.2,59.4,56.5,71.6,36.7,78.7,54.9,,522.0,6.4,9.0,72.9,23.5,0.4,7.8,0.264,,,3.02,35.2,40.0,9.8,21.5,68.8,10.6,27.8,32100.0,65.0,60.2,37.4,10.9,14.8,27.8,36.1,84.5,30.4,32.9
Nord-ovest,2018,,,58.3,66.0,58.1,51.7,48.9,96.5,76.2,54.0,64.6,45.5,70.0,38.3,80.3,67.4,53.0,69.3,30.9,71.4,45.5,,492.0,3.7,3.3,69.5,24.6,0.4,13.7,,,,2.52,,,13.2,21.9,64.7,38.5,24.8,36700.0,66.5,57.7,39.8,9.4,15.3,24.8,29.9,82.3,31.0,23.3
Nord-ovest,2019,,,59.1,68.0,58.8,51.5,52.7,96.2,76.8,55.8,67.0,43.7,69.0,43.1,79.6,67.8,54.0,67.7,31.8,73.9,42.1,,493.0,4.5,3.0,68.5,25.3,0.5,11.5,0.22,,,2.51,,,11.0,22.2,64.7,37.8,25.0,37100.0,66.8,58.2,37.6,9.6,15.0,25.0,31.4,84.4,30.4,20.9
Nord-ovest,2020,,,57.5,69.3,54.5,50.4,54.6,95.5,76.7,66.1,60.6,39.5,66.3,37.5,76.4,64.3,55.6,61.7,32.9,72.3,39.7,,479.0,5.8,3.2,68.2,25.3,0.5,6.9,0.319,,,2.44,,,12.6,19.4,65.0,34.2,25.0,34600.0,65.2,59.6,37.2,7.8,14.3,25.0,30.8,82.4,29.8,19.4
Nord-ovest,2021,,,57.0,70.3,51.4,51.4,54.6,95.3,78.7,64.3,65.3,39.5,63.6,39.8,52.3,68.3,56.4,69.0,34.1,69.5,38.9,,479.0,6.2,3.1,72.2,25.3,0.5,7.7,0.234,,,2.44,,,11.5,19.4,65.1,9.2,25.2,37500.0,65.5,60.0,35.1,10.8,13.9,25.2,30.8,76.8,29.2,19.4
Nord-ovest,2022,,,57.0,70.3,51.5,51.2,54.6,95.3,78.7,64.3,65.3,39.5,64.6,39.8,52.3,68.3,56.4,69.0,34.1,69.5,38.1,,479.0,6.2,3.1,72.2,25.3,0.5,7.7,0.234,,,2.44,,,11.5,19.4,65.1,9.2,25.2,37500.0,65.5,60.0,35.1,10.8,13.9,25.2,30.8,76.8,28.7,19.4
Isole,2018,,,46.0,60.7,38.5,41.6,76.1,83.8,55.1,57.3,41.1,54.9,49.6,12.7,60.2,40.7,49.1,47.2,24.1,46.5,48.3,,464.0,6.3,26.2,57.1,15.8,0.7,8.3,,,,3.35,,,22.2,13.6,51.5,26.8,27.2,,66.1,55.5,26.8,6.5,21.3,27.2,13.8,65.1,39.8,14.6
Isole,2019,,,47.1,60.7,40.5,42.5,80.0,85.7,56.4,60.8,34.9,56.7,49.3,15.2,62.2,41.3,48.3,45.1,25.8,48.6,50.8,,456.0,4.7,24.0,57.0,16.6,0.7,6.7,0.36,,,3.35,,,21.3,14.4,52.5,28.2,27.2,,66.7,54.9,25.6,6.2,20.4,27.2,15.7,65.5,39.2,17.7
Isole,2020,,,47.6,63.4,39.6,42.9,81.7,86.2,56.7,64.6,39.8,54.6,47.2,16.7,56.8,39.7,53.1,44.0,24.3,51.4,50.0,,444.0,8.2,19.5,57.6,16.6,0.7,5.0,0.272,,,3.25,,,19.9,12.7,52.6,22.5,27.1,,67.0,57.6,25.5,5.9,21.2,27.1,15.9,70.7,38.6,17.7
